,uid,nprocs,run_time,exe,POSIX_agg_perf_by_slowest,POSIX_TOTAL_FILES,POSIX_READ_ONLY_FILES,POSIX_WRITE_ONLY_FILES,POSIX_READ_WRITE_FILES,POSIX_UNIQUE_FILES,POSIX_SHARE_FILES,POSIX_OPENS,POSIX_FILENOS,POSIX_DUPS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RENAMED_FROM,POSIX_MODE,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES
165,410575,16,789,./mosst_dynamo.x ,269.5670672,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,620,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,19,23337310,34,23337310
166,410575,16,412,./mosst_dynamo.x ,28.37893435,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,23,23337314,20,23337314
167,415566,16,116340,pw.x -npool 4 -in feo.rlx.in ,81.6980753,70,3,62,3,68,2,665,-70,-70,7609,79039,17672,1294,0,0,0,-70,-70,0,28470,58446607,4253553747,1194311,2785343889,7328,61136,7328,69931,198,0,560,86054,73400320,34581,133470232,312,0,7297,0,0,0,0,0,0,0,17791,6,52366,0,8498,0,378,0,0,0,12310224,9232668,0,0,8650,145,0,0,126347157,7183168,5598146,375042,63464,9239,8819,934,13,2227195,26,2227195
168,410575,16,788,./mosst_dynamo.x ,244.9201919,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,14,23337314,21,23337314
169,410575,16,788,./mosst_dynamo.x ,268.9173867,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,8700,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,29,23337310,24,23337310
170,410575,16,789,./mosst_dynamo.x ,183.6862678,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,16,23337314,31,23337314
171,393082,8192,169376,exec parfile.par,4783.247862,911,13,41,0,869,42,344118,-911,-911,248203,928579,1048930,883,0,40960,0,-911,-911,0,4380,75491504234,9.55738E+11,75475683145,9.55738E+11,119657,5373,223605,928462,0,0,7288,176890,955252736,91686,5252136,24591,49166,103279,0,71167,0,0,0,0,0,1187,9373,115,1506,916398,0,0,0,0,0,1371442176,99772,427544,752,981315,9388,8231,8129,44131550,37952,12048,19696,1079321,31143,9619,8731,148868,3776,38220,23384823584
172,410575,16,287,./mosst_dynamo.x ,239.0337599,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,2,23337310,32,23337310
173,410575,16,313,./mosst_dynamo.x ,293.5141648,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,5,23337314,27,23337314
174,410575,16,793,./mosst_dynamo.x ,197.894189,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,24,23337314,25,23337314
175,410575,16,509,./mosst_dynamo.x ,306.8274174,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,17,23337310,27,23337310
176,410575,16,206,./mosst_dynamo.x ,290.5901604,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,5,23337310,30,23337310
177,410575,16,400,./mosst_dynamo.x ,290.052535,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,28,23337314,32,23337314
178,410575,16,589,./mosst_dynamo.x ,277.0105706,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,498,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,12,23337314,34,23337314
179,410575,16,789,./mosst_dynamo.x ,281.543355,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,18,23337314,31,23337314
180,410575,16,798,./mosst_dynamo.x ,83.3856853,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,19,23337314,23,23337314
181,410575,16,794,./mosst_dynamo.x ,82.55451101,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,19,23337314,31,23337314
182,410575,16,788,./mosst_dynamo.x ,278.7728671,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,19,23337314,33,23337314
183,410575,16,788,./mosst_dynamo.x ,326.8180428,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,14,23337310,41,23337310
184,410575,16,205,./mosst_dynamo.x ,269.1981811,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,16,23337310,30,23337310
185,410575,16,788,./mosst_dynamo.x ,348.8433323,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,2,23337310,29,23337310
186,410575,16,793,./mosst_dynamo.x ,62.05576364,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,22,23337310,25,23337310
187,410575,16,478,./mosst_dynamo.x ,265.1725086,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,6,23337310,23,23337310
188,410575,16,1357,./mosst_dynamo.x ,283.606877,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,24,23337310,18,23337310
189,49294,24,22,/u/system/bwjenkins/mdtest-jenkins-home/mdtest/mdtest -n 2000 -v -d /u/system/bwjenkins/mdtest,0,24576,0,0,0,24576,0,49152,-24576,-24576,0,0,0,24576,0,0,0,-24576,-24576,0,10715136,0,0,0,0,0,0,0,0,0,0,196608,0,25769803776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,410575,16,1463,./mosst_dynamo.x ,306.6580044,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8796,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,10,23337314,31,23337314
191,410575,16,328,./mosst_dynamo.x ,241.4213502,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,620,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,10,23337310,26,23337310
192,410575,16,1307,./mosst_dynamo.x ,218.8813524,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,622,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,21,23337314,11,23337314
193,410575,16,465,./mosst_dynamo.x ,182.6196945,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,38,23337310,26,23337310
194,410575,16,790,./mosst_dynamo.x ,337.910226,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,13,23337310,30,23337310
195,410575,16,788,./mosst_dynamo.x ,276.8183509,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,37,23337314,33,23337314
196,410575,16,1321,./mosst_dynamo.x ,274.5991203,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,4,23337310,32,23337310
197,410575,16,1129,./mosst_dynamo.x ,232.4520188,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,510,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,22,23337314,34,23337314
198,410575,16,492,./mosst_dynamo.x ,279.8870227,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8700,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,18,23337314,29,23337314
199,410575,16,790,./mosst_dynamo.x ,326.9475663,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,25,23337310,9,23337310
200,410575,16,788,./mosst_dynamo.x ,235.1041628,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,606,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,10,23337314,25,23337314
201,49294,112,14,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,5676.509484,1,0,0,1,0,1,1808,-1,-1,28672,28672,59128,12,0,0,0,-1,-1,0,0,30064771072,30064771072,7516192767,7516192767,0,0,28668,28668,56,0,8,0,1048576,1048576,1048576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,28672,0,0,0,0,0,7340032,0,0,0,57280,0,0,0,1048576,0,0,0,57344,0,0,0,62,0,84,7516192768
202,410575,16,270,./mosst_dynamo.x ,293.563549,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,24,23337314,22,23337314
203,410575,16,413,./mosst_dynamo.x ,349.0962964,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,16,23337310,19,23337310
204,410575,16,788,./mosst_dynamo.x ,309.0466975,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,11,23337314,40,23337314
205,410575,16,1102,./mosst_dynamo.x ,238.3131551,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8796,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,27,23337314,31,23337314
206,49294,24,39,/u/system/bwjenkins/mdtest-jenkins/mdtest/mdtest -n 2000 -v -d /u/system/bwjenkins/scratch/mdtest,0,24576,0,0,0,24576,0,49152,-24576,-24576,0,0,0,24576,0,0,0,-24576,-24576,0,10715136,0,0,0,0,0,0,0,0,0,0,196608,0,25769803776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,410575,16,341,./mosst_dynamo.x ,269.7228538,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,496,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,27,23337314,30,23337314
208,410575,16,788,./mosst_dynamo.x ,335.3836652,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,15,23337310,17,23337310
209,410575,16,789,./mosst_dynamo.x ,176.8691486,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,372,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,17,23337314,20,23337314
210,410575,16,1511,./mosst_dynamo.x ,319.5130708,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,13,23337314,20,23337314
211,410575,16,572,./mosst_dynamo.x ,324.7914563,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,36,23337314,35,23337314
212,410575,16,529,./mosst_dynamo.x ,274.5559915,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,19,23337310,33,23337310
213,410575,16,789,./mosst_dynamo.x ,222.786932,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,496,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,24,23337314,24,23337314
214,410575,16,1332,./mosst_dynamo.x ,264.8358682,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,11,23337310,30,23337310
215,410575,16,437,./mosst_dynamo.x ,29.29401558,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,19,23337314,30,23337314
216,410575,16,515,./mosst_dynamo.x ,208.2821843,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,17,23337310,32,23337310
217,410575,16,378,./mosst_dynamo.x ,365.6493647,13,3,9,0,10,3,117,-13,-13,45728,10986,79,232,0,0,0,-13,-13,0,4818,373396960,89409006,23323752,89408925,45632,10914,45632,10959,0,0,104,56257,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,26,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56530,43,22,8,17,23337310,29,23337310
218,410575,16,360,./mosst_dynamo.x ,249.1194809,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,620,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,9,23337314,20,23337314
219,410575,16,1142,./mosst_dynamo.x ,325.6463148,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396896,89408553,23323750,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13553,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38702,9039,16601,4640,56527,43,22,8,15,23337306,28,23337306
220,410575,16,791,./mosst_dynamo.x ,321.2548883,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396896,89408518,23323750,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13553,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38702,9039,16601,4640,56526,43,22,8,27,23337306,29,23337306
221,410575,16,627,./mosst_dynamo.x ,339.8358946,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,26,23337310,29,23337310
