,uid,nprocs,run_time,exe,STDIO_agg_perf_by_slowest,STDIO_TOTAL_FILES,STDIO_READ_ONLY_FILES,STDIO_WRITE_ONLY_FILES,STDIO_READ_WRITE_FILES,STDIO_UNIQUE_FILES,STDIO_SHARE_FILES,STDIO_OPENS,STDIO_FDOPENS,STDIO_READS,STDIO_WRITES,STDIO_SEEKS,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_MAX_BYTE_READ,STDIO_MAX_BYTE_WRITTEN,STDIO_FASTEST_RANK,STDIO_FASTEST_RANK_BYTES,STDIO_SLOWEST_RANK,STDIO_SLOWEST_RANK_BYTES
3209,415566,32,61.0,pw.x -npool 8 -in feo.scf1.in ,1426.1188218730842,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,879.0,186338719.0,372559743.0,4129884.0,4129884.0,61.0,17458221.0,62.0,17458221.0
3210,415566,32,62.0,pw.x -npool 8 -in feo.scf1.in ,1708.079628066181,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338788.0,372559812.0,4129953.0,4129953.0,95.0,17458221.0,59.0,17458221.0
3211,415566,32,528.0,pw.x -npool 8 -in feo.scf2.in ,12266.110560376768,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,10.0,5819407.0,53.0,5819407.0
3212,415566,32,96.0,pw.x -npool 8 -in feo.scf2.in ,2000.0470511190656,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336812.0,372557836.0,4127977.0,4127977.0,52.0,17458221.0,78.0,17458221.0
3213,410372,2048,894.0,HACC -w -R -N 64 -a final -f refresh -t 16x16x8 indat cmbM000.tf m000 INIT ALL_TO_ALL,3.650730141749131,3,0,3,0,2,1,2050.0,-3.0,0.0,6318.0,0.0,175.0,170626.0,0.0,0.0,170623.0,32.0,0.0,0.0,32254.0
3214,399242,128,10.0,./par_block_amg_profiling 5 1 2,5.954234489266336,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3215,415566,32,41.0,pw.x -npool 8 -in feo.scf1.in ,1696.3884900275389,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322629.0,372543653.0,4113794.0,4113794.0,66.0,17458221.0,78.0,17458221.0
3216,49294,256,1753.0,/scratch/system/bwjenkins/tests/milc-nsf/v1/cle5.2_gnu4.9.3/bin/su3_rmd,1.249882044023222,1,0,1,0,0,1,256.0,-1.0,0.0,554.0,0.0,2600.0,30464.0,0.0,0.0,30463.0,201.0,0.0,0.0,30464.0
3217,410575,16,433.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,415566,32,82.0,pw.x -npool 8 -in feo.scf2.in ,2514.2247664118977,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336771.0,372557795.0,4127936.0,4127936.0,64.0,17458221.0,66.0,17458221.0
3219,399242,128,10.0,./par_block_amg_profiling 5 1 2,5.0019817677368215,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3220,410575,16,491.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,410372,2048,932.0,HPL HPL.dat,0.6463858727018869,2,1,1,0,1,1,2049.0,-2.0,31.0,2075.0,0.0,2075.0,101089.0,1108.0,1107.0,101088.0,32.0,0.0,0.0,101089.0
3222,415566,32,55.0,pw.x -npool 8 -in feo.scf2.in ,1812.693322608032,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186320922.0,372541946.0,4112087.0,4112087.0,46.0,17458221.0,24.0,17458221.0
3223,415566,32,35.0,pw.x -npool 8 -in feo.scf2.in ,1943.0810241861816,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,656.0,186336843.0,372557867.0,4128008.0,4128008.0,61.0,17458221.0,41.0,17458221.0
3224,410372,2048,970.0,MINIAMR --num_refine 4 --max_blocks 5000 --init_x 1 --init_y 1 --init_z 1 --npx 16 --npy 16 --npz 8 --nx 4 --ny 4 --nz 4 --num_objects 2 --object 2 0 -1.10 -1.10 -1.10 0.030 0.030 0.030 1.5 1.5 1.5 0.0 0.0 0.0 --object 2 0 0.5 0.5 1.76 0.0 0.0 -0.025 0.75 0.75 0.75 0.0 0.0 0.0 --num_tsteps 150 --checksum_freq 4 --stages_per_ts 150 --report_perf 4,0.6874551113239167,1,0,1,0,0,1,2048.0,-1.0,0.0,342.0,0.0,0.0,22972.0,0.0,0.0,22971.0,32.0,0.0,0.0,22972.0
3225,415566,32,74.0,pw.x -npool 8 -in feo.scf1.in ,1623.0765249741887,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,892.0,186322806.0,372543830.0,4113971.0,4113971.0,37.0,17458221.0,78.0,17458221.0
3226,410575,16,1007.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,415566,32,69.0,pw.x -npool 8 -in feo.scf1.in ,1626.858278912921,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,961.0,186338595.0,372559619.0,4129760.0,4129760.0,91.0,17458221.0,75.0,17458221.0
3228,399242,128,22.0,./par_block_amg_profiling 10 2 2,6.026743075453677,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3229,415566,32,167.0,pw.x -npool 8 -in feo.rlx.in ,2123.4548592542637,7,3,3,0,2,5,322.0,-7.0,22894.0,22798.0,192.0,2886.0,186332166.0,372553190.0,4123331.0,4123331.0,80.0,17458221.0,71.0,17458221.0
3230,415566,32,420.0,pw.x -npool 8 -in feo.scf2.in ,1994.8433190949415,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,1718.0,186336865.0,372557889.0,4128030.0,4128030.0,63.0,17458221.0,83.0,17458221.0
3231,415566,32,108.0,pw.x -npool 8 -in feo.scf2.in ,2174.568183984794,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,932.0,186320956.0,372541980.0,4112121.0,4112121.0,33.0,17458221.0,61.0,17458221.0
3232,415566,32,42.0,pw.x -npool 8 -in feo.scf2.in ,2603.566537621184,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186321172.0,372542196.0,4112337.0,4112337.0,74.0,17458221.0,51.0,17458221.0
3233,415566,32,56.0,pw.x -npool 8 -in feo.scf1.in ,1673.8510765581586,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,851.0,186338716.0,372559740.0,4129881.0,4129881.0,69.0,17458221.0,66.0,17458221.0
3234,415566,32,88.0,pw.x -npool 8 -in feo.scf2.in ,1542.1757416385444,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,884.0,186337130.0,372558154.0,4128295.0,4128295.0,80.0,17458221.0,69.0,17458221.0
3235,410575,16,336.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,410575,16,1172.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,415566,32,30.0,pw.x -npool 8 -in feo.scf2.in ,2181.520933014938,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,632.0,186320777.0,372541801.0,4111942.0,4111942.0,77.0,17458221.0,65.0,17458221.0
3238,410372,2048,953.0,HPCG --nx=64 --rt=900,0.0,1,0,0,0,0,1,2048.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3239,415566,32,60.0,pw.x -npool 8 -in feo.scf1.in ,1307.8844454116895,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,823.0,186338945.0,372559969.0,4130110.0,4130110.0,83.0,17458221.0,53.0,17458221.0
3240,415566,32,42.0,pw.x -npool 8 -in feo.scf1.in ,1635.7993663059146,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,793.0,186322870.0,372543894.0,4114035.0,4114035.0,68.0,17458221.0,61.0,17458221.0
3241,340785,512,874.0,MC-MPn molecule_napthalene.run_08.mcin,3.7448518332496232,1,0,1,0,0,1,512.0,-1.0,0.0,182.0,0.0,61.0,3728.0,0.0,0.0,3727.0,16.0,0.0,0.0,3728.0
3242,415566,32,332.0,pw.x -npool 8 -in feo.scf2.in ,1849.0714332980413,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186321163.0,372542187.0,4112328.0,4112328.0,64.0,17458221.0,23.0,17458221.0
3243,410575,16,414.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3244,415566,32,39.0,pw.x -npool 8 -in feo.scf1.in ,1666.1804766472367,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,795.0,186338570.0,372559594.0,4129735.0,4129735.0,77.0,17458221.0,102.0,17458221.0
3245,415566,32,45.0,pw.x -npool 8 -in feo.scf1.in ,1278.7751071144594,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,786.0,186322629.0,372543653.0,4113794.0,4113794.0,65.0,17458221.0,114.0,17458221.0
3246,415566,32,69.0,pw.x -npool 8 -in feo.scf1.in ,1308.6688817394643,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,915.0,186338715.0,372559739.0,4129880.0,4129880.0,93.0,17458221.0,59.0,17458221.0
3247,410575,16,1173.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3248,410372,2048,886.0,HACC -w -R -N 64 -a final -f refresh -t 16x16x8 indat cmbM000.tf m000 INIT ALL_TO_ALL,3.3629358087467236,4,0,3,0,2,2,4098.0,-4.0,0.0,6318.0,0.0,175.0,170632.0,0.0,0.0,170629.0,1413.0,0.0,642.0,32260.0
3249,415566,32,639.0,pw.x -npool 8 -in feo.scf2.in ,12201.413553047552,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,28.0,5819407.0,8.0,5819407.0
3250,415566,32,61.0,pw.x -npool 8 -in feo.scf1.in ,1608.2051280575663,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,886.0,186338649.0,372559673.0,4129814.0,4129814.0,55.0,17458221.0,48.0,17458221.0
3251,415566,32,45.0,pw.x -npool 8 -in feo.scf1.in ,1630.4575400035155,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,800.0,186322804.0,372543828.0,4113969.0,4113969.0,69.0,17458221.0,56.0,17458221.0
3252,415566,32,119.0,pw.x -npool 8 -in feo.scf1.in ,1542.2329692283706,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,1159.0,186338632.0,372559656.0,4129797.0,4129797.0,62.0,17458221.0,57.0,17458221.0
3253,415566,32,100.0,pw.x -npool 8 -in feo.scf2.in ,1793.564328602007,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,994.0,186336675.0,372557699.0,4127840.0,4127840.0,74.0,17458221.0,53.0,17458221.0
3254,415566,32,71.0,pw.x -npool 8 -in feo.scf2.in ,2897.5610418732463,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,770.0,186321220.0,372542244.0,4112385.0,4112385.0,44.0,17458221.0,70.0,17458221.0
3255,415566,32,80.0,pw.x -npool 8 -in feo.scf2.in ,575.3902826222136,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336985.0,372558009.0,4128150.0,4128150.0,52.0,17458221.0,44.0,17458221.0
3256,415566,32,45.0,pw.x -npool 8 -in feo.scf1.in ,1818.6691462334259,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,795.0,186338687.0,372559711.0,4129852.0,4129852.0,67.0,17458221.0,67.0,17458221.0
3257,415566,32,70.0,pw.x -npool 8 -in feo.scf1.in ,1723.1286130832132,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,858.0,186338517.0,372559541.0,4129682.0,4129682.0,47.0,17458221.0,109.0,17458221.0
3258,410575,16,422.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,410372,2048,869.0,NEKBONE ex3 2048 ,0.03065191109457826,1,0,1,0,0,1,2048.0,-1.0,0.0,36.0,0.0,0.0,1236.0,0.0,0.0,1235.0,32.0,0.0,0.0,1236.0
3260,415566,32,52.0,pw.x -npool 8 -in feo.scf1.in ,1647.4739326084489,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322896.0,372543920.0,4114061.0,4114061.0,72.0,17458221.0,70.0,17458221.0
3261,410372,2048,1073.0,LAMMPS -in in.vacf.2d,0.46173800259403375,3,1,2,0,3,0,3.0,-3.0,63.0,394.0,0.0,2.0,9700.0,1247.0,1246.0,9698.0,0.0,0.0,0.0,0.0
3262,410372,2048,934.0,HPL HPL.dat,0.8113207172698494,2,1,1,0,1,1,2049.0,-2.0,31.0,2075.0,0.0,2075.0,101089.0,1108.0,1107.0,101088.0,32.0,0.0,0.0,101089.0
3263,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,49294,112,14.0,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,2.8196264437119813,2,1,1,0,0,2,224.0,-2.0,4704.0,229.0,0.0,14.0,3091.0,75824.0,676.0,3090.0,42.0,677.0,46.0,3768.0
3265,415566,32,96.0,pw.x -npool 8 -in feo.scf2.in ,2326.8238206115966,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,878.0,186320960.0,372541984.0,4112125.0,4112125.0,51.0,17458221.0,81.0,17458221.0
3266,415566,32,48.0,pw.x -npool 8 -in feo.scf1.in ,1631.1654203807157,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,814.0,186322805.0,372543829.0,4113970.0,4113970.0,62.0,17458221.0,51.0,17458221.0
3267,415566,32,48.0,pw.x -npool 8 -in feo.scf1.in ,1634.2660190427175,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322829.0,372543853.0,4113994.0,4113994.0,47.0,17458221.0,83.0,17458221.0
3268,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,415566,32,68.0,pw.x -npool 8 -in feo.scf2.in ,1769.9342794820332,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,758.0,186321181.0,372542205.0,4112346.0,4112346.0,84.0,17458221.0,78.0,17458221.0
3270,399242,128,35.0,./par_block_amg_profiling 15 1 2,5.952830188679245,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3271,415566,32,85.0,pw.x -npool 8 -in feo.scf2.in ,2792.1943513607016,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,866.0,186336836.0,372557860.0,4128001.0,4128001.0,42.0,17458221.0,83.0,17458221.0
3272,415566,32,50.0,pw.x -npool 8 -in feo.scf1.in ,1789.1144241180646,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,788.0,186338650.0,372559674.0,4129815.0,4129815.0,102.0,17458221.0,85.0,17458221.0
3273,415566,32,56.0,pw.x -npool 8 -in feo.scf1.in ,677.5502957109262,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,800.0,186322833.0,372543857.0,4113998.0,4113998.0,97.0,17458221.0,37.0,17458221.0
3274,410575,16,449.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,415566,32,47.0,pw.x -npool 8 -in feo.scf1.in ,1644.1151244008688,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322678.0,372543702.0,4113843.0,4113843.0,79.0,17458221.0,75.0,17458221.0
3276,415566,32,49.0,pw.x -npool 8 -in feo.scf1.in ,1703.919739578927,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,851.0,186338502.0,372559526.0,4129667.0,4129667.0,65.0,17458221.0,77.0,17458221.0
3277,410575,16,420.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3279,415566,32,340.0,pw.x -npool 8 -in feo.rlx.in ,3489.268152753912,7,3,3,0,2,5,322.0,-7.0,22897.0,22801.0,192.0,4620.0,186355006.0,372576030.0,4146171.0,4146171.0,50.0,17458221.0,44.0,17458221.0
3280,415566,32,58.0,pw.x -npool 8 -in feo.scf1.in ,1657.861473659231,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338618.0,372559642.0,4129783.0,4129783.0,80.0,17458221.0,69.0,17458221.0
3281,415566,32,41.0,pw.x -npool 8 -in feo.scf1.in ,1646.2607973311829,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,772.0,186322709.0,372543733.0,4113874.0,4113874.0,93.0,17458221.0,68.0,17458221.0
3282,415566,32,420.0,pw.x -npool 8 -in feo.scf2.in ,12166.736291916437,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,45.0,5819407.0,20.0,5819407.0
3283,415566,32,36.0,pw.x -npool 8 -in feo.scf2.in ,1789.6994330163498,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,644.0,186321077.0,372542101.0,4112242.0,4112242.0,33.0,17458221.0,60.0,17458221.0
3284,415566,32,47.0,pw.x -npool 8 -in feo.scf1.in ,1637.5396128450018,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322932.0,372543956.0,4114097.0,4114097.0,48.0,17458221.0,92.0,17458221.0
3285,415566,32,436.0,pw.x -npool 8 -in feo.scf2.in ,11831.256786162423,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,15.0,5819407.0,55.0,5819407.0
3286,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3287,415566,32,42.0,pw.x -npool 8 -in feo.scf1.in ,1559.9058138536868,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,758.0,186322631.0,372543655.0,4113796.0,4113796.0,52.0,17458221.0,63.0,17458221.0
3288,399242,128,10.0,./par_block_amg_profiling 5 4 2,6.0296225513616815,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3289,415566,32,46.0,pw.x -npool 8 -in feo.scf1.in ,1082.3637184098045,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322788.0,372543812.0,4113953.0,4113953.0,52.0,17458221.0,73.0,17458221.0
3290,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1779.5770889339815,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,807.0,186322909.0,372543933.0,4114074.0,4114074.0,75.0,17458221.0,41.0,17458221.0
3291,415566,32,305.0,pw.x -npool 8 -in feo.scf1.in ,1650.4587439619233,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,2033.0,186338767.0,372559791.0,4129932.0,4129932.0,75.0,17458221.0,70.0,17458221.0
3292,415566,32,62.0,pw.x -npool 8 -in feo.scf2.in ,1979.5468999592683,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186337175.0,372558199.0,4128340.0,4128340.0,70.0,17458221.0,86.0,17458221.0
3293,415566,32,62.0,pw.x -npool 8 -in feo.scf1.in ,1842.1715607911904,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,865.0,186338624.0,372559648.0,4129789.0,4129789.0,32.0,17458221.0,55.0,17458221.0
3294,410372,2048,932.0,HPL HPL.dat,0.7743898280682877,2,1,1,0,1,1,2049.0,-2.0,31.0,2075.0,0.0,2075.0,101089.0,1108.0,1107.0,101088.0,32.0,0.0,0.0,101089.0
3295,415566,32,46.0,pw.x -npool 8 -in feo.scf2.in ,1068.1440302593894,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,698.0,186321040.0,372542064.0,4112205.0,4112205.0,60.0,17458221.0,35.0,17458221.0
3296,410575,16,238.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3297,410372,2048,971.0,MINIAMR --num_refine 4 --max_blocks 5000 --init_x 1 --init_y 1 --init_z 1 --npx 16 --npy 16 --npz 8 --nx 4 --ny 4 --nz 4 --num_objects 2 --object 2 0 -1.10 -1.10 -1.10 0.030 0.030 0.030 1.5 1.5 1.5 0.0 0.0 0.0 --object 2 0 0.5 0.5 1.76 0.0 0.0 -0.025 0.75 0.75 0.75 0.0 0.0 0.0 --num_tsteps 150 --checksum_freq 4 --stages_per_ts 150 --report_perf 4,0.6272228934990818,1,0,1,0,0,1,2048.0,-1.0,0.0,342.0,0.0,0.0,22970.0,0.0,0.0,22969.0,32.0,0.0,0.0,22970.0
3298,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3299,415566,32,41.0,pw.x -npool 8 -in feo.scf1.in ,1659.7556329490305,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338602.0,372559626.0,4129767.0,4129767.0,81.0,17458221.0,49.0,17458221.0
3300,415566,32,141.0,pw.x -npool 8 -in feo.scf2.in ,2359.4865148403246,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,1082.0,186337043.0,372558067.0,4128208.0,4128208.0,49.0,17458221.0,108.0,17458221.0
3301,410575,16,375.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,415566,32,676.0,pw.x -npool 8 -in feo.scf2.in ,12475.448784082535,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,33.0,5819407.0,61.0,5819407.0
3303,410575,16,374.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3304,415566,32,46.0,pw.x -npool 8 -in feo.scf1.in ,1546.4939989830543,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322589.0,372543613.0,4113754.0,4113754.0,54.0,17458221.0,110.0,17458221.0
3305,399242,128,11.0,./par_block_amg_profiling 5 1 3,4.814037764638566,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3306,415566,32,246.0,pw.x -npool 8 -in feo.rlx.in ,2108.154121076271,7,3,3,0,2,5,322.0,-7.0,22894.0,22798.0,192.0,3598.0,186335594.0,372556618.0,4126759.0,4126759.0,52.0,17458221.0,83.0,17458221.0
3307,415566,32,80.0,pw.x -npool 8 -in feo.scf1.in ,1558.1256511369545,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,913.0,186338934.0,372559958.0,4130099.0,4130099.0,90.0,17458221.0,52.0,17458221.0
3308,399242,128,22.0,./par_block_amg_profiling 10 2 2,5.979625681118218,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3309,410575,16,795.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310,399242,128,32.0,./par_block_amg_profiling 15 2 2,5.80897583429229,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3311,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3312,415566,32,299.0,pw.x -npool 8 -in feo.rlx.in ,2293.4395673497606,7,3,3,0,2,5,322.0,-7.0,22897.0,22801.0,192.0,4120.0,186353413.0,372574437.0,4144578.0,4144578.0,74.0,17458221.0,78.0,17458221.0
3313,410575,16,1096.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3314,415566,32,32.0,pw.x -npool 8 -in feo.scf2.in ,1892.031359896539,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,614.0,186320998.0,372542022.0,4112163.0,4112163.0,64.0,17458221.0,61.0,17458221.0
3315,415566,32,206.0,pw.x -npool 8 -in feo.scf1.in ,1626.85096402595,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,1431.0,186338762.0,372559786.0,4129927.0,4129927.0,91.0,17458221.0,67.0,17458221.0
3316,415566,32,704.0,pw.x -npool 8 -in feo.rlx.in ,11364.295243035425,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,4081.0,0.0,186221024.0,4012190.0,0.0,31.0,5819407.0,32.0,5819407.0
3317,410575,16,792.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3318,415566,32,42.0,pw.x -npool 8 -in feo.scf2.in ,2270.079602252764,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,680.0,186320964.0,372541988.0,4112129.0,4112129.0,47.0,17458221.0,62.0,17458221.0
3319,410372,2048,899.0,NEKBONE ex3 2048 ,0.0324463349490553,1,0,1,0,0,1,2048.0,-1.0,0.0,36.0,0.0,0.0,1230.0,0.0,0.0,1229.0,32.0,0.0,0.0,1230.0
